AL_0,-87.503906,30.3078
AL_0,-87.5,30.306
AL_0,-87.483704,30.3046
AL_0,-87.475906,30.307699
AL_0,-87.462997,30.3076
AL_0,-87.450104,30.3109
AL_0,-87.4524,30.299999
AL_0,-87.518402,30.283701
AL_0,-87.518402,30.280224
AL_0,-87.560089,30.273705
AL_0,-87.658775,30.249332
AL_0,-87.736336,30.24066
AL_0,-87.800575,30.229162
AL_0,-87.83847,30.226982
AL_0,-87.912323,30.22987
AL_0,-87.962257,30.229319
AL_0,-88.027351,30.220676
AL_0,-88.029282,30.222509
AL_0,-88.024185,30.22986
AL_0,-87.967911,30.235025
AL_0,-87.960968,30.242224
AL_0,-87.959808,30.246786
AL_0,-87.950623,30.254642
AL_0,-87.93605,30.261267
AL_0,-87.918259,30.253103
AL_0,-87.909309,30.245111
AL_0,-87.895821,30.239655
AL_0,-87.862999,30.239489
AL_0,-87.817497,30.254091
AL_0,-87.794472,30.252966
AL_0,-87.776703,30.257273
AL_0,-87.770546,30.260456
AL_0,-87.758026,30.274019
AL_0,-87.755196,30.281216
AL_0,-87.758934,30.293871
AL_0,-87.771507,30.310471
AL_0,-87.800163,30.326038
AL_0,-87.830292,30.354183
AL_0,-87.836899,30.366995
AL_0,-87.848244,30.377115
AL_0,-87.865868,30.383755
AL_0,-87.905373,30.408382
AL_0,-87.90892,30.414043
AL_0,-87.92041,30.471413
AL_0,-87.924217,30.475906
AL_0,-87.937469,30.482254
AL_0,-87.928215,30.49431
AL_0,-87.90535,30.537373
AL_0,-87.901718,30.550686
AL_0,-87.904541,30.566662
AL_0,-87.913155,30.581587
AL_0,-87.914452,30.591995
AL_0,-87.912254,30.607746
AL_0,-87.920059,30.636021
AL_0,-87.930298,30.651131
AL_0,-87.949303,30.665268
AL_0,-87.984703,30.685423
AL_0,-88.004883,30.68951
AL_0,-88.013222,30.691198
AL_0,-88.017555,30.678431
AL_0,-88.021942,30.67453
AL_0,-88.026329,30.660883
AL_0,-88.035591,30.653082
AL_0,-88.053146,30.649181
AL_0,-88.058502,30.645283
AL_0,-88.057526,30.608721
AL_0,-88.060944,30.597019
AL_0,-88.066795,30.587273
AL_0,-88.082878,30.571672
AL_0,-88.086288,30.563383
AL_0,-88.081413,30.539986
AL_0,-88.083366,30.529261
AL_0,-88.100426,30.510736
AL_0,-88.102867,30.502935
AL_0,-88.102867,30.493673
AL_0,-88.097015,30.470762
AL_0,-88.106766,30.448338
AL_0,-88.103844,30.42104
AL_0,-88.107254,30.376192
AL_0,-88.112129,30.362541
AL_0,-88.134064,30.325979
AL_0,-88.136017,30.310383
AL_0,-88.138939,30.309406
AL_0,-88.144302,30.320129
AL_0,-88.149178,30.324518
AL_0,-88.155998,30.325979
AL_0,-88.173553,30.32403
AL_0,-88.191582,30.316231
AL_0,-88.195,30.321594
AL_0,-88.197929,30.344503
AL_0,-88.203285,30.353767
AL_0,-88.216446,30.365953
AL_0,-88.252029,30.379604
AL_0,-88.296883,30.385454
AL_0,-88.301758,30.381554
AL_0,-88.302734,30.369366
AL_0,-88.312965,30.368393
AL_0,-88.316383,30.369854
AL_0,-88.312965,30.374243
AL_0,-88.311989,30.383505
AL_0,-88.320282,30.395691
AL_0,-88.347588,30.403002
AL_0,-88.35733,30.403002
AL_0,-88.363945,30.398106
AL_0,-88.392326,30.385653
AL_0,-88.395325,30.382633
AL_0,-88.412598,30.735399
AL_0,-88.425415,30.99814
AL_0,-88.431992,31.114119
AL_0,-88.449417,31.435682
AL_0,-88.464401,31.697721
AL_0,-88.473198,31.893703
AL_0,-88.431343,32.227524
AL_0,-88.421425,32.308537
AL_0,-88.388771,32.577988
AL_0,-88.347855,32.928955
AL_0,-88.340401,32.991074
AL_0,-88.304398,33.2882
AL_0,-88.274582,33.533894
AL_0,-88.248878,33.744869
AL_0,-88.207191,34.058228
AL_0,-88.203827,34.08646
AL_0,-88.173592,34.320957
AL_0,-88.15625,34.463116
AL_0,-88.139946,34.581608
AL_0,-88.118439,34.723686
AL_0,-88.097847,34.892117
AL_0,-88.136658,34.907505
AL_0,-88.153519,34.921185
AL_0,-88.176064,34.962433
AL_0,-88.187088,34.974182
AL_1,-88.306534,30.227852
AL_1,-88.313316,30.229822
AL_1,-88.311798,30.232677
AL_1,-88.307831,30.233526
AL_1,-88.293961,30.233244
AL_1,-88.224304,30.246834
AL_1,-88.146721,30.255896
AL_1,-88.130585,30.262974
AL_1,-88.125771,30.285625
AL_1,-88.083298,30.257877
AL_1,-88.075653,30.251648
AL_1,-88.075027,30.247019
AL_1,-88.079849,30.244583
AL_1,-88.109856,30.241962
AL_1,-88.120155,30.245947
AL_1,-88.140648,30.248907
AL_1,-88.17691,30.248274
AL_1,-88.224434,30.241825
AL_1,-88.280571,30.23007
AL_1,-88.306534,30.227852
AZ_0,-114.049797,37.000423
AZ_0,-113.484375,37
AZ_0,-112.898598,37.000401
AZ_0,-112.539604,37.000683
AZ_0,-112,37.000977
AZ_0,-111.412048,37.001514
AZ_0,-111.133018,37.00079
AZ_0,-110.75,37.003201
AZ_0,-110.5,37.004265
AZ_0,-110.469505,36.998001
AZ_0,-110,36.997967
AZ_0,-109.044571,36.999088
AZ_0,-109.045319,36.002327
AZ_0,-109.045212,34.959682
AZ_0,-109.045517,34.57925
AZ_0,-109.04631,33.778179
AZ_0,-109.046616,33.2089
AZ_0,-109.046494,32.7775
AZ_0,-109.046997,32.4263
AZ_0,-109.049431,31.332397
AZ_0,-109.999985,31.333044
AZ_0,-110.263756,31.333094
AZ_0,-110.459534,31.333403
AZ_0,-111.074181,31.33214
AZ_0,-111.074387,31.332207
AZ_0,-111.365921,31.425982
AZ_0,-112.969223,31.925663
AZ_0,-113.333031,32.039032
AZ_0,-113.403648,32.060863
AZ_0,-114.81282,32.494221
AZ_0,-114.811531,32.5
AZ_0,-114.813248,32.503067
AZ_0,-114.813484,32.507912
AZ_0,-114.806938,32.508671
AZ_0,-114.805222,32.510063
AZ_0,-114.803291,32.510319
AZ_0,-114.803284,32.511631
AZ_0,-114.801422,32.513138
AZ_0,-114.802879,32.516323
AZ_0,-114.803253,32.516399
AZ_0,-114.803253,32.516434
AZ_0,-114.809113,32.517925
AZ_0,-114.812561,32.524132
AZ_0,-114.801392,32.536362
AZ_0,-114.803612,32.542404
AZ_0,-114.803162,32.547234
AZ_0,-114.792976,32.552277
AZ_0,-114.792648,32.552967
AZ_0,-114.792381,32.553097
AZ_0,-114.792374,32.553555
AZ_0,-114.790756,32.556973
AZ_0,-114.792076,32.566776
AZ_0,-114.792023,32.56929
AZ_0,-114.792389,32.569046
AZ_0,-114.792435,32.569408
AZ_0,-114.796341,32.566368
AZ_0,-114.807663,32.558708
AZ_0,-114.80835,32.558659
AZ_0,-114.813034,32.563251
AZ_0,-114.812195,32.568657
AZ_0,-114.801086,32.575958
AZ_0,-114.801567,32.577469
AZ_0,-114.800682,32.578201
AZ_0,-114.802498,32.580406
AZ_0,-114.803139,32.582443
AZ_0,-114.803108,32.582787
AZ_0,-114.798943,32.592129
AZ_0,-114.800758,32.598541
AZ_0,-114.801582,32.599125
AZ_0,-114.801567,32.599316
AZ_0,-114.807251,32.603123
AZ_0,-114.806129,32.620216
AZ_0,-114.79924,32.624603
AZ_0,-114.79834,32.624992
AZ_0,-114.79039,32.621784
AZ_0,-114.790092,32.621872
AZ_0,-114.789986,32.62183
AZ_0,-114.789467,32.622047
AZ_0,-114.781784,32.624252
AZ_0,-114.781723,32.625324
AZ_0,-114.781166,32.625561
AZ_0,-114.778427,32.63353
AZ_0,-114.763596,32.642616
AZ_0,-114.763695,32.643753
AZ_0,-114.76252,32.644566
AZ_0,-114.764091,32.648495
AZ_0,-114.764114,32.648834
AZ_0,-114.749908,32.66021
AZ_0,-114.749405,32.661156
AZ_0,-114.748688,32.661732
AZ_0,-114.748169,32.663486
AZ_0,-114.718849,32.718716
AZ_0,-114.713737,32.730343
AZ_0,-114.70079,32.745586
AZ_0,-114.687737,32.737545
AZ_0,-114.616875,32.728168
AZ_0,-114.614799,32.728401
AZ_0,-114.614304,32.734463
AZ_0,-114.581001,32.734901
AZ_0,-114.580956,32.742275
AZ_0,-114.563728,32.742252
AZ_0,-114.563667,32.749508
AZ_0,-114.538437,32.749767
AZ_0,-114.538315,32.756905
AZ_0,-114.52607,32.75705
AZ_0,-114.531647,32.776878
AZ_0,-114.528847,32.795433
AZ_0,-114.50943,32.816376
AZ_0,-114.493408,32.823189
AZ_0,-114.468193,32.845112
AZ_0,-114.462112,32.905758
AZ_0,-114.463196,32.912399
AZ_0,-114.475853,32.923588
AZ_0,-114.480003,32.93364
AZ_0,-114.479439,32.937889
AZ_0,-114.467278,32.955219
AZ_0,-114.467827,32.971611
AZ_0,-114.475754,32.975136
AZ_0,-114.487839,32.969906
AZ_0,-114.492157,32.971741
AZ_0,-114.50045,33.007519
AZ_0,-114.507179,33.019669
AZ_0,-114.515671,33.027576
AZ_0,-114.530296,33.032356
AZ_0,-114.570869,33.036587
AZ_0,-114.577507,33.035336
AZ_0,-114.583977,33.028191
AZ_0,-114.588989,33.026192
AZ_0,-114.617996,33.027164
AZ_0,-114.627502,33.031013
AZ_0,-114.638771,33.045254
AZ_0,-114.645195,33.048862
AZ_0,-114.657043,33.033787
AZ_0,-114.66153,33.032631
AZ_0,-114.672874,33.041859
AZ_0,-114.673508,33.057133
AZ_0,-114.686203,33.07093
AZ_0,-114.688232,33.084
AZ_0,-114.703934,33.087013
AZ_0,-114.707031,33.091064
AZ_0,-114.705383,33.105297
AZ_0,-114.696037,33.131172
AZ_0,-114.686287,33.142159
AZ_0,-114.678566,33.159485
AZ_0,-114.679459,33.169682
AZ_0,-114.674568,33.185455
AZ_0,-114.677963,33.203415
AZ_0,-114.672836,33.223087
AZ_0,-114.688751,33.246395
AZ_0,-114.671295,33.258465
AZ_0,-114.679718,33.273544
AZ_0,-114.693657,33.279755
AZ_0,-114.720879,33.286949
AZ_0,-114.730431,33.302402
AZ_0,-114.722832,33.312077
AZ_0,-114.707169,33.323391
AZ_0,-114.700142,33.336983
AZ_0,-114.69725,33.352413
AZ_0,-114.698265,33.361118
AZ_0,-114.706558,33.376598
AZ_0,-114.70652,33.382511
AZ_0,-114.724747,33.404026
AZ_0,-114.719269,33.407864
AZ_0,-114.700943,33.40836
AZ_0,-114.694862,33.415096
AZ_0,-114.687157,33.417915
AZ_0,-114.673111,33.41827
AZ_0,-114.657593,33.41301
AZ_0,-114.64875,33.413605
AZ_0,-114.634392,33.422699
AZ_0,-114.626335,33.433525
AZ_0,-114.621498,33.447529
AZ_0,-114.622131,33.456535
AZ_0,-114.600914,33.481369
AZ_0,-114.591583,33.49865
AZ_0,-114.579681,33.506439
AZ_0,-114.568741,33.509193
AZ_0,-114.560173,33.516712
AZ_0,-114.558113,33.531796
AZ_0,-114.523819,33.552204
AZ_0,-114.536003,33.570934
AZ_0,-114.539513,33.580593
AZ_0,-114.539833,33.591389
AZ_0,-114.528397,33.606628
AZ_0,-114.521057,33.612518
AZ_0,-114.530426,33.623886
AZ_0,-114.530251,33.628189
AZ_0,-114.525581,33.630238
AZ_0,-114.523018,33.634678
AZ_0,-114.53241,33.651634
AZ_0,-114.529793,33.654442
AZ_0,-114.517555,33.655903
AZ_0,-114.513275,33.660156
AZ_0,-114.52948,33.666801
AZ_0,-114.530739,33.675087
AZ_0,-114.52317,33.685856
AZ_0,-114.494926,33.698433
AZ_0,-114.493408,33.707901
AZ_0,-114.495773,33.719135
AZ_0,-114.511559,33.734192
AZ_0,-114.503693,33.75098
AZ_0,-114.504074,33.760445
AZ_0,-114.527267,33.814945
AZ_0,-114.521927,33.818958
AZ_0,-114.51918,33.825363
AZ_0,-114.529816,33.855419
AZ_0,-114.524879,33.859985
AZ_0,-114.513885,33.85862
AZ_0,-114.502625,33.866432
AZ_0,-114.503006,33.876053
AZ_0,-114.521973,33.892563
AZ_0,-114.525078,33.900215
AZ_0,-114.523499,33.901569
AZ_0,-114.512924,33.897942
AZ_0,-114.507919,33.900623
AZ_0,-114.507126,33.90379
AZ_0,-114.510719,33.911076
AZ_0,-114.517647,33.9175
AZ_0,-114.532906,33.925076
AZ_0,-114.534691,33.934635
AZ_0,-114.522339,33.954647
AZ_0,-114.515076,33.958088
AZ_0,-114.507881,33.957508
AZ_0,-114.4991,33.961773
AZ_0,-114.46714,33.992859
AZ_0,-114.45784,33.995541
AZ_0,-114.458397,34
AZ_0,-114.466522,34.005177
AZ_0,-114.46508,34.010971
AZ_0,-114.449417,34.012562
AZ_0,-114.437477,34.022591
AZ_0,-114.434158,34.037769
AZ_0,-114.438553,34.057877
AZ_0,-114.434639,34.079712
AZ_0,-114.432594,34.088394
AZ_0,-114.419708,34.103451
AZ_0,-114.410896,34.110016
AZ_0,-114.400818,34.111637
AZ_0,-114.389778,34.110069
AZ_0,-114.378448,34.115971
AZ_0,-114.365738,34.118561
AZ_0,-114.352249,34.133102
AZ_0,-114.335327,34.134022
AZ_0,-114.319992,34.138618
AZ_0,-114.286514,34.170517
AZ_0,-114.274483,34.172134
AZ_0,-114.267677,34.170162
AZ_0,-114.256248,34.172825
AZ_0,-114.239929,34.183216
AZ_0,-114.228935,34.186913
AZ_0,-114.224159,34.193878
AZ_0,-114.224419,34.203629
AZ_0,-114.210976,34.211525
AZ_0,-114.177269,34.239956
AZ_0,-114.173813,34.247288
AZ_0,-114.165344,34.25
AZ_0,-114.163086,34.253338
AZ_0,-114.163864,34.259686
AZ_0,-114.132484,34.25845
AZ_0,-114.130432,34.262714
AZ_0,-114.135887,34.274364
AZ_0,-114.137505,34.303215
AZ_0,-114.156425,34.317848
AZ_0,-114.168022,34.3395
AZ_0,-114.176125,34.349293
AZ_0,-114.198692,34.361359
AZ_0,-114.225327,34.365906
AZ_0,-114.23349,34.376648
AZ_0,-114.262131,34.40036
AZ_0,-114.286018,34.405327
AZ_0,-114.290367,34.409771
AZ_0,-114.29261,34.41951
AZ_0,-114.300232,34.426796
AZ_0,-114.325928,34.437843
AZ_0,-114.330978,34.44664
AZ_0,-114.336685,34.450905
AZ_0,-114.372925,34.446926
AZ_0,-114.38591,34.457901
AZ_0,-114.380913,34.476028
AZ_0,-114.381569,34.495747
AZ_0,-114.377335,34.507275
AZ_0,-114.380051,34.529713
AZ_0,-114.404442,34.56963
AZ_0,-114.421593,34.5807
AZ_0,-114.436012,34.596066
AZ_0,-114.424545,34.600834
AZ_0,-114.423409,34.610443
AZ_0,-114.437943,34.621449
AZ_0,-114.440674,34.642525
AZ_0,-114.457191,34.657104
AZ_0,-114.449715,34.666828
AZ_0,-114.464455,34.691196
AZ_0,-114.470192,34.712208
AZ_0,-114.48671,34.716621
AZ_0,-114.491226,34.725697
AZ_0,-114.515823,34.73674
AZ_0,-114.528824,34.750816
AZ_0,-114.551888,34.766869
AZ_0,-114.570213,34.794289
AZ_0,-114.575653,34.815296
AZ_0,-114.586044,34.835667
AZ_0,-114.599854,34.847355
AZ_0,-114.623146,34.859737
AZ_0,-114.632256,34.869968
AZ_0,-114.635925,34.889103
AZ_0,-114.630081,34.907261
AZ_0,-114.632454,34.924606
AZ_0,-114.628967,34.943039
AZ_0,-114.634438,34.965149
AZ_0,-114.62822,34.986149
AZ_0,-114.632217,35.002083
AZ_0,-114.637222,35.017128
AZ_0,-114.633949,35.03373
AZ_0,-114.626328,35.04472
AZ_0,-114.605896,35.058941
AZ_0,-114.602112,35.068588
AZ_0,-114.603935,35.074833
AZ_0,-114.612335,35.083096
AZ_0,-114.621719,35.088703
AZ_0,-114.638733,35.094482
AZ_0,-114.645958,35.101871
AZ_0,-114.627632,35.118942
AZ_0,-114.61805,35.121723
AZ_0,-114.59832,35.121052
AZ_0,-114.583504,35.125
AZ_0,-114.577728,35.128754
AZ_0,-114.571953,35.138729
AZ_0,-114.568443,35.183479
AZ_0,-114.57132,35.200592
AZ_0,-114.57917,35.209644
AZ_0,-114.586327,35.262379
AZ_0,-114.596703,35.296959
AZ_0,-114.595131,35.325241
AZ_0,-114.603516,35.353588
AZ_0,-114.617165,35.379665
AZ_0,-114.619423,35.392864
AZ_0,-114.626335,35.409512
AZ_0,-114.652618,35.430603
AZ_0,-114.654846,35.437759
AZ_0,-114.662315,35.445923
AZ_0,-114.666878,35.460411
AZ_0,-114.665573,35.466866
AZ_0,-114.673058,35.475544
AZ_0,-114.672096,35.481716
AZ_0,-114.676842,35.489754
AZ_0,-114.6782,35.502117
AZ_0,-114.675201,35.515499
AZ_0,-114.668106,35.521301
AZ_0,-114.663399,35.5219
AZ_0,-114.656105,35.534401
AZ_0,-114.661201,35.545502
AZ_0,-114.662598,35.564701
AZ_0,-114.666901,35.574001
AZ_0,-114.674706,35.580002
AZ_0,-114.658798,35.587502
AZ_0,-114.653503,35.597599
AZ_0,-114.652603,35.610802
AZ_0,-114.657402,35.619099
AZ_0,-114.664597,35.621899
